"","date","location","location_type","location_code","location_code_type","data_type","value"
"5724",2020-03-11,"Oklahoma","state","40","fips_code","deaths_total",0
"5725",2020-03-11,"Oregon","state","41","fips_code","cases_total",20
"5726",2020-03-11,"Oregon","state","41","fips_code","deaths_total",0
"5727",2020-03-11,"Pennsylvania","state","42","fips_code","cases_total",16
"5728",2020-03-11,"Pennsylvania","state","42","fips_code","deaths_total",0
"5729",2020-03-11,"Rhode Island","state","44","fips_code","cases_total",5
"5730",2020-03-11,"Rhode Island","state","44","fips_code","deaths_total",0
"5731",2020-03-11,"South Carolina","state","45","fips_code","cases_total",10
"5732",2020-03-11,"South Carolina","state","45","fips_code","deaths_total",0
"5733",2020-03-11,"South Dakota","state","46","fips_code","cases_total",8
"5734",2020-03-11,"South Dakota","state","46","fips_code","deaths_total",1
"5735",2020-03-11,"Tennessee","state","47","fips_code","cases_total",8
"5736",2020-03-11,"Tennessee","state","47","fips_code","deaths_total",0
"5737",2020-03-11,"Texas","state","48","fips_code","cases_total",33
"5738",2020-03-11,"Texas","state","48","fips_code","deaths_total",0
"5739",2020-03-11,"Utah","state","49","fips_code","cases_total",5
"5740",2020-03-11,"Utah","state","49","fips_code","deaths_total",0
"5741",2020-03-11,"Vermont","state","50","fips_code","cases_total",2
"5742",2020-03-11,"Vermont","state","50","fips_code","deaths_total",0
"5743",2020-03-11,"Virginia","state","51","fips_code","cases_total",10
"5744",2020-03-11,"Virginia","state","51","fips_code","deaths_total",0
"5745",2020-03-11,"Washington","state","53","fips_code","cases_total",338
"5746",2020-03-11,"Washington","state","53","fips_code","deaths_total",29
"5747",2020-03-11,"Wisconsin","state","55","fips_code","cases_total",6
"5748",2020-03-11,"Wisconsin","state","55","fips_code","deaths_total",0
"5749",2020-03-11,"Wyoming","state","56","fips_code","cases_total",1
"5750",2020-03-11,"Wyoming","state","56","fips_code","deaths_total",0
"5751",2020-03-10,"Arizona","state","04","fips_code","cases_total",6
"5752",2020-03-10,"Arizona","state","04","fips_code","deaths_total",0
"5753",2020-03-10,"California","state","06","fips_code","cases_total",179
"5754",2020-03-10,"California","state","06","fips_code","deaths_total",3
"5755",2020-03-10,"Colorado","state","08","fips_code","cases_total",17
"5756",2020-03-10,"Colorado","state","08","fips_code","deaths_total",0
"5757",2020-03-10,"Connecticut","state","09","fips_code","cases_total",2
"5758",2020-03-10,"Connecticut","state","09","fips_code","deaths_total",0
"5759",2020-03-10,"District of Columbia","state","11","fips_code","cases_total",4
"5760",2020-03-10,"District of Columbia","state","11","fips_code","deaths_total",0
"5761",2020-03-10,"Florida","state","12","fips_code","cases_total",23
"5762",2020-03-10,"Florida","state","12","fips_code","deaths_total",2
"5763",2020-03-10,"Georgia","state","13","fips_code","cases_total",22
"5764",2020-03-10,"Georgia","state","13","fips_code","deaths_total",0
"5765",2020-03-10,"Hawaii","state","15","fips_code","cases_total",2
"5766",2020-03-10,"Hawaii","state","15","fips_code","deaths_total",0
"5767",2020-03-10,"Illinois","state","17","fips_code","cases_total",19
"5768",2020-03-10,"Illinois","state","17","fips_code","deaths_total",0
"5769",2020-03-10,"Indiana","state","18","fips_code","cases_total",6
"5770",2020-03-10,"Indiana","state","18","fips_code","deaths_total",0
"5771",2020-03-10,"Iowa","state","19","fips_code","cases_total",13
"5772",2020-03-10,"Iowa","state","19","fips_code","deaths_total",0
"5773",2020-03-10,"Kansas","state","20","fips_code","cases_total",1
"5774",2020-03-10,"Kansas","state","20","fips_code","deaths_total",0
"5775",2020-03-10,"Kentucky","state","21","fips_code","cases_total",7
"5776",2020-03-10,"Kentucky","state","21","fips_code","deaths_total",0
"5777",2020-03-10,"Louisiana","state","22","fips_code","cases_total",6
"5778",2020-03-10,"Louisiana","state","22","fips_code","deaths_total",0
"5779",2020-03-10,"Maryland","state","24","fips_code","cases_total",9
"5780",2020-03-10,"Maryland","state","24","fips_code","deaths_total",0
"5781",2020-03-10,"Massachusetts","state","25","fips_code","cases_total",92
"5782",2020-03-10,"Massachusetts","state","25","fips_code","deaths_total",0
"5783",2020-03-10,"Michigan","state","26","fips_code","cases_total",2
"5784",2020-03-10,"Michigan","state","26","fips_code","deaths_total",0
"5785",2020-03-10,"Minnesota","state","27","fips_code","cases_total",3
"5786",2020-03-10,"Minnesota","state","27","fips_code","deaths_total",0
"5787",2020-03-10,"Missouri","state","29","fips_code","cases_total",1
"5788",2020-03-10,"Missouri","state","29","fips_code","deaths_total",0
"5789",2020-03-10,"Nebraska","state","31","fips_code","cases_total",17
"5790",2020-03-10,"Nebraska","state","31","fips_code","deaths_total",0
"5791",2020-03-10,"Nevada","state","32","fips_code","cases_total",4
"5792",2020-03-10,"Nevada","state","32","fips_code","deaths_total",0
"5793",2020-03-10,"New Hampshire","state","33","fips_code","cases_total",5
"5794",2020-03-10,"New Hampshire","state","33","fips_code","deaths_total",0
"5795",2020-03-10,"New Jersey","state","34","fips_code","cases_total",15
"5796",2020-03-10,"New Jersey","state","34","fips_code","deaths_total",1
"5797",2020-03-10,"New York","state","36","fips_code","cases_total",173
"5798",2020-03-10,"New York","state","36","fips_code","deaths_total",0
"5799",2020-03-10,"North Carolina","state","37","fips_code","cases_total",7
"5800",2020-03-10,"North Carolina","state","37","fips_code","deaths_total",0
"5801",2020-03-10,"Ohio","state","39","fips_code","cases_total",3
"5802",2020-03-10,"Ohio","state","39","fips_code","deaths_total",0
"5803",2020-03-10,"Oklahoma","state","40","fips_code","cases_total",2
"5804",2020-03-10,"Oklahoma","state","40","fips_code","deaths_total",0
"5805",2020-03-10,"Oregon","state","41","fips_code","cases_total",14
"5806",2020-03-10,"Oregon","state","41","fips_code","deaths_total",0
"5807",2020-03-10,"Pennsylvania","state","42","fips_code","cases_total",12
"5808",2020-03-10,"Pennsylvania","state","42","fips_code","deaths_total",0
"5809",2020-03-10,"Rhode Island","state","44","fips_code","cases_total",5
"5810",2020-03-10,"Rhode Island","state","44","fips_code","deaths_total",0
"5811",2020-03-10,"South Carolina","state","45","fips_code","cases_total",9
"5812",2020-03-10,"South Carolina","state","45","fips_code","deaths_total",0
"5813",2020-03-10,"South Dakota","state","46","fips_code","cases_total",5
"5814",2020-03-10,"South Dakota","state","46","fips_code","deaths_total",1
"5815",2020-03-10,"Tennessee","state","47","fips_code","cases_total",7
"5816",2020-03-10,"Tennessee","state","47","fips_code","deaths_total",0
"5817",2020-03-10,"Texas","state","48","fips_code","cases_total",31
"5818",2020-03-10,"Texas","state","48","fips_code","deaths_total",0
"5819",2020-03-10,"Utah","state","49","fips_code","cases_total",4
"5820",2020-03-10,"Utah","state","49","fips_code","deaths_total",0
"5821",2020-03-10,"Vermont","state","50","fips_code","cases_total",1
"5822",2020-03-10,"Vermont","state","50","fips_code","deaths_total",0
"5823",2020-03-10,"Virginia","state","51","fips_code","cases_total",8
"5824",2020-03-10,"Virginia","state","51","fips_code","deaths_total",0
"5825",2020-03-10,"Washington","state","53","fips_code","cases_total",279
"5826",2020-03-10,"Washington","state","53","fips_code","deaths_total",24
"5827",2020-03-10,"Wisconsin","state","55","fips_code","cases_total",3
"5828",2020-03-10,"Wisconsin","state","55","fips_code","deaths_total",0
"5829",2020-03-09,"Arizona","state","04","fips_code","cases_total",6
"5830",2020-03-09,"Arizona","state","04","fips_code","deaths_total",0
"5831",2020-03-09,"California","state","06","fips_code","cases_total",172
"5832",2020-03-09,"California","state","06","fips_code","deaths_total",2
"5833",2020-03-09,"Colorado","state","08","fips_code","cases_total",12
"5834",2020-03-09,"Colorado","state","08","fips_code","deaths_total",0
"5835",2020-03-09,"Connecticut","state","09","fips_code","cases_total",2
"5836",2020-03-09,"Connecticut","state","09","fips_code","deaths_total",0
"5837",2020-03-09,"District of Columbia","state","11","fips_code","cases_total",4
"5838",2020-03-09,"District of Columbia","state","11","fips_code","deaths_total",0
"5839",2020-03-09,"Florida","state","12","fips_code","cases_total",14
"5840",2020-03-09,"Florida","state","12","fips_code","deaths_total",2
"5841",2020-03-09,"Georgia","state","13","fips_code","cases_total",17
"5842",2020-03-09,"Georgia","state","13","fips_code","deaths_total",0
"5843",2020-03-09,"Hawaii","state","15","fips_code","cases_total",2
"5844",2020-03-09,"Hawaii","state","15","fips_code","deaths_total",0
"5845",2020-03-09,"Illinois","state","17","fips_code","cases_total",11
"5846",2020-03-09,"Illinois","state","17","fips_code","deaths_total",0
"5847",2020-03-09,"Indiana","state","18","fips_code","cases_total",4
"5848",2020-03-09,"Indiana","state","18","fips_code","deaths_total",0
"5849",2020-03-09,"Iowa","state","19","fips_code","cases_total",8
"5850",2020-03-09,"Iowa","state","19","fips_code","deaths_total",0
"5851",2020-03-09,"Kansas","state","20","fips_code","cases_total",1
"5852",2020-03-09,"Kansas","state","20","fips_code","deaths_total",0
"5853",2020-03-09,"Kentucky","state","21","fips_code","cases_total",5
"5854",2020-03-09,"Kentucky","state","21","fips_code","deaths_total",0
"5855",2020-03-09,"Louisiana","state","22","fips_code","cases_total",1
"5856",2020-03-09,"Louisiana","state","22","fips_code","deaths_total",0
"5857",2020-03-09,"Maryland","state","24","fips_code","cases_total",6
"5858",2020-03-09,"Maryland","state","24","fips_code","deaths_total",0
"5859",2020-03-09,"Massachusetts","state","25","fips_code","cases_total",41
"5860",2020-03-09,"Massachusetts","state","25","fips_code","deaths_total",0
"5861",2020-03-09,"Minnesota","state","27","fips_code","cases_total",2
"5862",2020-03-09,"Minnesota","state","27","fips_code","deaths_total",0
"5863",2020-03-09,"Missouri","state","29","fips_code","cases_total",1
"5864",2020-03-09,"Missouri","state","29","fips_code","deaths_total",0
"5865",2020-03-09,"Nebraska","state","31","fips_code","cases_total",16
"5866",2020-03-09,"Nebraska","state","31","fips_code","deaths_total",0
"5867",2020-03-09,"Nevada","state","32","fips_code","cases_total",4
"5868",2020-03-09,"Nevada","state","32","fips_code","deaths_total",0
"5869",2020-03-09,"New Hampshire","state","33","fips_code","cases_total",4
"5870",2020-03-09,"New Hampshire","state","33","fips_code","deaths_total",0
"5871",2020-03-09,"New Jersey","state","34","fips_code","cases_total",11
"5872",2020-03-09,"New Jersey","state","34","fips_code","deaths_total",0
"5873",2020-03-09,"New York","state","36","fips_code","cases_total",142
"5874",2020-03-09,"New York","state","36","fips_code","deaths_total",0
"5875",2020-03-09,"North Carolina","state","37","fips_code","cases_total",7
"5876",2020-03-09,"North Carolina","state","37","fips_code","deaths_total",0
"5877",2020-03-09,"Ohio","state","39","fips_code","cases_total",3
"5878",2020-03-09,"Ohio","state","39","fips_code","deaths_total",0
"5879",2020-03-09,"Oklahoma","state","40","fips_code","cases_total",1
"5880",2020-03-09,"Oklahoma","state","40","fips_code","deaths_total",0
"5881",2020-03-09,"Oregon","state","41","fips_code","cases_total",13
"5882",2020-03-09,"Oregon","state","41","fips_code","deaths_total",0
"5883",2020-03-09,"Pennsylvania","state","42","fips_code","cases_total",10
"5884",2020-03-09,"Pennsylvania","state","42","fips_code","deaths_total",0
"5885",2020-03-09,"Rhode Island","state","44","fips_code","cases_total",3
"5886",2020-03-09,"Rhode Island","state","44","fips_code","deaths_total",0
"5887",2020-03-09,"South Carolina","state","45","fips_code","cases_total",7
"5888",2020-03-09,"South Carolina","state","45","fips_code","deaths_total",0
"5889",2020-03-09,"Tennessee","state","47","fips_code","cases_total",4
"5890",2020-03-09,"Tennessee","state","47","fips_code","deaths_total",0
"5891",2020-03-09,"Texas","state","48","fips_code","cases_total",24
"5892",2020-03-09,"Texas","state","48","fips_code","deaths_total",0
"5893",2020-03-09,"Utah","state","49","fips_code","cases_total",3
"5894",2020-03-09,"Utah","state","49","fips_code","deaths_total",0
"5895",2020-03-09,"Vermont","state","50","fips_code","cases_total",1
"5896",2020-03-09,"Vermont","state","50","fips_code","deaths_total",0
"5897",2020-03-09,"Virginia","state","51","fips_code","cases_total",5
"5898",2020-03-09,"Virginia","state","51","fips_code","deaths_total",0
"5899",2020-03-09,"Washington","state","53","fips_code","cases_total",179
"5900",2020-03-09,"Washington","state","53","fips_code","deaths_total",22
"5901",2020-03-09,"Wisconsin","state","55","fips_code","cases_total",2
"5902",2020-03-09,"Wisconsin","state","55","fips_code","deaths_total",0
"5903",2020-03-08,"Arizona","state","04","fips_code","cases_total",5
"5904",2020-03-08,"Arizona","state","04","fips_code","deaths_total",0
"5905",2020-03-08,"California","state","06","fips_code","cases_total",112
"5906",2020-03-08,"California","state","06","fips_code","deaths_total",1
"5907",2020-03-08,"Colorado","state","08","fips_code","cases_total",8
"5908",2020-03-08,"Colorado","state","08","fips_code","deaths_total",0
"5909",2020-03-08,"Connecticut","state","09","fips_code","cases_total",1
"5910",2020-03-08,"Connecticut","state","09","fips_code","deaths_total",0
"5911",2020-03-08,"District of Columbia","state","11","fips_code","cases_total",1
"5912",2020-03-08,"District of Columbia","state","11","fips_code","deaths_total",0
"5913",2020-03-08,"Florida","state","12","fips_code","cases_total",13
"5914",2020-03-08,"Florida","state","12","fips_code","deaths_total",2
"5915",2020-03-08,"Georgia","state","13","fips_code","cases_total",11
"5916",2020-03-08,"Georgia","state","13","fips_code","deaths_total",0
"5917",2020-03-08,"Hawaii","state","15","fips_code","cases_total",2
"5918",2020-03-08,"Hawaii","state","15","fips_code","deaths_total",0
"5919",2020-03-08,"Illinois","state","17","fips_code","cases_total",7
"5920",2020-03-08,"Illinois","state","17","fips_code","deaths_total",0
"5921",2020-03-08,"Indiana","state","18","fips_code","cases_total",2
"5922",2020-03-08,"Indiana","state","18","fips_code","deaths_total",0
"5923",2020-03-08,"Iowa","state","19","fips_code","cases_total",3
"5924",2020-03-08,"Iowa","state","19","fips_code","deaths_total",0
"5925",2020-03-08,"Kansas","state","20","fips_code","cases_total",1
"5926",2020-03-08,"Kansas","state","20","fips_code","deaths_total",0
"5927",2020-03-08,"Kentucky","state","21","fips_code","cases_total",4
"5928",2020-03-08,"Kentucky","state","21","fips_code","deaths_total",0
"5929",2020-03-08,"Maryland","state","24","fips_code","cases_total",5
"5930",2020-03-08,"Maryland","state","24","fips_code","deaths_total",0
"5931",2020-03-08,"Massachusetts","state","25","fips_code","cases_total",28
"5932",2020-03-08,"Massachusetts","state","25","fips_code","deaths_total",0
"5933",2020-03-08,"Minnesota","state","27","fips_code","cases_total",2
"5934",2020-03-08,"Minnesota","state","27","fips_code","deaths_total",0
"5935",2020-03-08,"Missouri","state","29","fips_code","cases_total",1
"5936",2020-03-08,"Missouri","state","29","fips_code","deaths_total",0
"5937",2020-03-08,"Nebraska","state","31","fips_code","cases_total",16
"5938",2020-03-08,"Nebraska","state","31","fips_code","deaths_total",0
"5939",2020-03-08,"Nevada","state","32","fips_code","cases_total",4
"5940",2020-03-08,"Nevada","state","32","fips_code","deaths_total",0
"5941",2020-03-08,"New Hampshire","state","33","fips_code","cases_total",4
"5942",2020-03-08,"New Hampshire","state","33","fips_code","deaths_total",0
"5943",2020-03-08,"New Jersey","state","34","fips_code","cases_total",6
"5944",2020-03-08,"New Jersey","state","34","fips_code","deaths_total",0
"5945",2020-03-08,"New York","state","36","fips_code","cases_total",106
"5946",2020-03-08,"New York","state","36","fips_code","deaths_total",0
"5947",2020-03-08,"North Carolina","state","37","fips_code","cases_total",2
"5948",2020-03-08,"North Carolina","state","37","fips_code","deaths_total",0
"5949",2020-03-08,"Oklahoma","state","40","fips_code","cases_total",1
"5950",2020-03-08,"Oklahoma","state","40","fips_code","deaths_total",0
"5951",2020-03-08,"Oregon","state","41","fips_code","cases_total",13
"5952",2020-03-08,"Oregon","state","41","fips_code","deaths_total",0
"5953",2020-03-08,"Pennsylvania","state","42","fips_code","cases_total",6
"5954",2020-03-08,"Pennsylvania","state","42","fips_code","deaths_total",0
"5955",2020-03-08,"Rhode Island","state","44","fips_code","cases_total",3
"5956",2020-03-08,"Rhode Island","state","44","fips_code","deaths_total",0
"5957",2020-03-08,"South Carolina","state","45","fips_code","cases_total",6
"5958",2020-03-08,"South Carolina","state","45","fips_code","deaths_total",0
"5959",2020-03-08,"Tennessee","state","47","fips_code","cases_total",3
"5960",2020-03-08,"Tennessee","state","47","fips_code","deaths_total",0
"5961",2020-03-08,"Texas","state","48","fips_code","cases_total",23
"5962",2020-03-08,"Texas","state","48","fips_code","deaths_total",0
"5963",2020-03-08,"Utah","state","49","fips_code","cases_total",3
"5964",2020-03-08,"Utah","state","49","fips_code","deaths_total",0
"5965",2020-03-08,"Vermont","state","50","fips_code","cases_total",1
"5966",2020-03-08,"Vermont","state","50","fips_code","deaths_total",0
"5967",2020-03-08,"Virginia","state","51","fips_code","cases_total",2
"5968",2020-03-08,"Virginia","state","51","fips_code","deaths_total",0
"5969",2020-03-08,"Washington","state","53","fips_code","cases_total",141
"5970",2020-03-08,"Washington","state","53","fips_code","deaths_total",19
"5971",2020-03-08,"Wisconsin","state","55","fips_code","cases_total",1
"5972",2020-03-08,"Wisconsin","state","55","fips_code","deaths_total",0
"5973",2020-03-07,"Arizona","state","04","fips_code","cases_total",5
"5974",2020-03-07,"Arizona","state","04","fips_code","deaths_total",0
"5975",2020-03-07,"California","state","06","fips_code","cases_total",100
"5976",2020-03-07,"California","state","06","fips_code","deaths_total",1
"5977",2020-03-07,"Colorado","state","08","fips_code","cases_total",8
"5978",2020-03-07,"Colorado","state","08","fips_code","deaths_total",0
"5979",2020-03-07,"District of Columbia","state","11","fips_code","cases_total",1
"5980",2020-03-07,"District of Columbia","state","11","fips_code","deaths_total",0
"5981",2020-03-07,"Florida","state","12","fips_code","cases_total",12
"5982",2020-03-07,"Florida","state","12","fips_code","deaths_total",2
"5983",2020-03-07,"Georgia","state","13","fips_code","cases_total",7
"5984",2020-03-07,"Georgia","state","13","fips_code","deaths_total",0
"5985",2020-03-07,"Hawaii","state","15","fips_code","cases_total",1
"5986",2020-03-07,"Hawaii","state","15","fips_code","deaths_total",0
"5987",2020-03-07,"Illinois","state","17","fips_code","cases_total",6
"5988",2020-03-07,"Illinois","state","17","fips_code","deaths_total",0
"5989",2020-03-07,"Indiana","state","18","fips_code","cases_total",1
"5990",2020-03-07,"Indiana","state","18","fips_code","deaths_total",0
"5991",2020-03-07,"Kansas","state","20","fips_code","cases_total",1
"5992",2020-03-07,"Kansas","state","20","fips_code","deaths_total",0
"5993",2020-03-07,"Kentucky","state","21","fips_code","cases_total",1
"5994",2020-03-07,"Kentucky","state","21","fips_code","deaths_total",0
"5995",2020-03-07,"Maryland","state","24","fips_code","cases_total",3
"5996",2020-03-07,"Maryland","state","24","fips_code","deaths_total",0
"5997",2020-03-07,"Massachusetts","state","25","fips_code","cases_total",13
"5998",2020-03-07,"Massachusetts","state","25","fips_code","deaths_total",0
"5999",2020-03-07,"Minnesota","state","27","fips_code","cases_total",1
"6000",2020-03-07,"Minnesota","state","27","fips_code","deaths_total",0
"6001",2020-03-07,"Missouri","state","29","fips_code","cases_total",1
"6002",2020-03-07,"Missouri","state","29","fips_code","deaths_total",0
"6003",2020-03-07,"Nebraska","state","31","fips_code","cases_total",14
"6004",2020-03-07,"Nebraska","state","31","fips_code","deaths_total",0
"6005",2020-03-07,"Nevada","state","32","fips_code","cases_total",2
"6006",2020-03-07,"Nevada","state","32","fips_code","deaths_total",0
"6007",2020-03-07,"New Hampshire","state","33","fips_code","cases_total",4
"6008",2020-03-07,"New Hampshire","state","33","fips_code","deaths_total",0
"6009",2020-03-07,"New Jersey","state","34","fips_code","cases_total",4
"6010",2020-03-07,"New Jersey","state","34","fips_code","deaths_total",0
"6011",2020-03-07,"New York","state","36","fips_code","cases_total",89
"6012",2020-03-07,"New York","state","36","fips_code","deaths_total",0
"6013",2020-03-07,"North Carolina","state","37","fips_code","cases_total",2
"6014",2020-03-07,"North Carolina","state","37","fips_code","deaths_total",0
"6015",2020-03-07,"Oklahoma","state","40","fips_code","cases_total",1
"6016",2020-03-07,"Oklahoma","state","40","fips_code","deaths_total",0
"6017",2020-03-07,"Oregon","state","41","fips_code","cases_total",6
"6018",2020-03-07,"Oregon","state","41","fips_code","deaths_total",0
"6019",2020-03-07,"Pennsylvania","state","42","fips_code","cases_total",4
"6020",2020-03-07,"Pennsylvania","state","42","fips_code","deaths_total",0
"6021",2020-03-07,"Rhode Island","state","44","fips_code","cases_total",3
"6022",2020-03-07,"Rhode Island","state","44","fips_code","deaths_total",0
"6023",2020-03-07,"South Carolina","state","45","fips_code","cases_total",2
"6024",2020-03-07,"South Carolina","state","45","fips_code","deaths_total",0
"6025",2020-03-07,"Tennessee","state","47","fips_code","cases_total",1
"6026",2020-03-07,"Tennessee","state","47","fips_code","deaths_total",0
"6027",2020-03-07,"Texas","state","48","fips_code","cases_total",19
"6028",2020-03-07,"Texas","state","48","fips_code","deaths_total",0
"6029",2020-03-07,"Utah","state","49","fips_code","cases_total",3
"6030",2020-03-07,"Utah","state","49","fips_code","deaths_total",0
"6031",2020-03-07,"Vermont","state","50","fips_code","cases_total",1
"6032",2020-03-07,"Vermont","state","50","fips_code","deaths_total",0
"6033",2020-03-07,"Virginia","state","51","fips_code","cases_total",1
"6034",2020-03-07,"Virginia","state","51","fips_code","deaths_total",0
"6035",2020-03-07,"Washington","state","53","fips_code","cases_total",110
"6036",2020-03-07,"Washington","state","53","fips_code","deaths_total",16
"6037",2020-03-07,"Wisconsin","state","55","fips_code","cases_total",1
"6038",2020-03-07,"Wisconsin","state","55","fips_code","deaths_total",0
"6039",2020-03-06,"Arizona","state","04","fips_code","cases_total",3
"6040",2020-03-06,"Arizona","state","04","fips_code","deaths_total",0
"6041",2020-03-06,"California","state","06","fips_code","cases_total",81
"6042",2020-03-06,"California","state","06","fips_code","deaths_total",1
"6043",2020-03-06,"Colorado","state","08","fips_code","cases_total",8
"6044",2020-03-06,"Colorado","state","08","fips_code","deaths_total",0
"6045",2020-03-06,"Florida","state","12","fips_code","cases_total",7
"6046",2020-03-06,"Florida","state","12","fips_code","deaths_total",2
"6047",2020-03-06,"Georgia","state","13","fips_code","cases_total",3
"6048",2020-03-06,"Georgia","state","13","fips_code","deaths_total",0
"6049",2020-03-06,"Hawaii","state","15","fips_code","cases_total",1
"6050",2020-03-06,"Hawaii","state","15","fips_code","deaths_total",0
"6051",2020-03-06,"Illinois","state","17","fips_code","cases_total",6
"6052",2020-03-06,"Illinois","state","17","fips_code","deaths_total",0
"6053",2020-03-06,"Indiana","state","18","fips_code","cases_total",1
"6054",2020-03-06,"Indiana","state","18","fips_code","deaths_total",0
"6055",2020-03-06,"Kentucky","state","21","fips_code","cases_total",1
"6056",2020-03-06,"Kentucky","state","21","fips_code","deaths_total",0
"6057",2020-03-06,"Maryland","state","24","fips_code","cases_total",3
"6058",2020-03-06,"Maryland","state","24","fips_code","deaths_total",0
"6059",2020-03-06,"Massachusetts","state","25","fips_code","cases_total",8
"6060",2020-03-06,"Massachusetts","state","25","fips_code","deaths_total",0
"6061",2020-03-06,"Minnesota","state","27","fips_code","cases_total",1
"6062",2020-03-06,"Minnesota","state","27","fips_code","deaths_total",0
"6063",2020-03-06,"Nebraska","state","31","fips_code","cases_total",14
"6064",2020-03-06,"Nebraska","state","31","fips_code","deaths_total",0
"6065",2020-03-06,"Nevada","state","32","fips_code","cases_total",2
"6066",2020-03-06,"Nevada","state","32","fips_code","deaths_total",0
"6067",2020-03-06,"New Hampshire","state","33","fips_code","cases_total",2
"6068",2020-03-06,"New Hampshire","state","33","fips_code","deaths_total",0
"6069",2020-03-06,"New Jersey","state","34","fips_code","cases_total",4
"6070",2020-03-06,"New Jersey","state","34","fips_code","deaths_total",0
"6071",2020-03-06,"New York","state","36","fips_code","cases_total",44
"6072",2020-03-06,"New York","state","36","fips_code","deaths_total",0
"6073",2020-03-06,"North Carolina","state","37","fips_code","cases_total",2
"6074",2020-03-06,"North Carolina","state","37","fips_code","deaths_total",0
"6075",2020-03-06,"Oklahoma","state","40","fips_code","cases_total",1
"6076",2020-03-06,"Oklahoma","state","40","fips_code","deaths_total",0
"6077",2020-03-06,"Oregon","state","41","fips_code","cases_total",2
"6078",2020-03-06,"Oregon","state","41","fips_code","deaths_total",0
"6079",2020-03-06,"Pennsylvania","state","42","fips_code","cases_total",2
"6080",2020-03-06,"Pennsylvania","state","42","fips_code","deaths_total",0
"6081",2020-03-06,"Rhode Island","state","44","fips_code","cases_total",3
"6082",2020-03-06,"Rhode Island","state","44","fips_code","deaths_total",0
"6083",2020-03-06,"South Carolina","state","45","fips_code","cases_total",2
"6084",2020-03-06,"South Carolina","state","45","fips_code","deaths_total",0
"6085",2020-03-06,"Tennessee","state","47","fips_code","cases_total",1
"6086",2020-03-06,"Tennessee","state","47","fips_code","deaths_total",0
"6087",2020-03-06,"Texas","state","48","fips_code","cases_total",19
"6088",2020-03-06,"Texas","state","48","fips_code","deaths_total",0
"6089",2020-03-06,"Utah","state","49","fips_code","cases_total",3
"6090",2020-03-06,"Utah","state","49","fips_code","deaths_total",0
"6091",2020-03-06,"Washington","state","53","fips_code","cases_total",86
"6092",2020-03-06,"Washington","state","53","fips_code","deaths_total",12
"6093",2020-03-06,"Wisconsin","state","55","fips_code","cases_total",1
"6094",2020-03-06,"Wisconsin","state","55","fips_code","deaths_total",0
"6095",2020-03-05,"Arizona","state","04","fips_code","cases_total",2
"6096",2020-03-05,"Arizona","state","04","fips_code","deaths_total",0
"6097",2020-03-05,"California","state","06","fips_code","cases_total",67
"6098",2020-03-05,"California","state","06","fips_code","deaths_total",1
"6099",2020-03-05,"Colorado","state","08","fips_code","cases_total",2
"6100",2020-03-05,"Colorado","state","08","fips_code","deaths_total",0
"6101",2020-03-05,"Florida","state","12","fips_code","cases_total",4
"6102",2020-03-05,"Florida","state","12","fips_code","deaths_total",0
"6103",2020-03-05,"Georgia","state","13","fips_code","cases_total",2
"6104",2020-03-05,"Georgia","state","13","fips_code","deaths_total",0
"6105",2020-03-05,"Illinois","state","17","fips_code","cases_total",5
"6106",2020-03-05,"Illinois","state","17","fips_code","deaths_total",0
"6107",2020-03-05,"Maryland","state","24","fips_code","cases_total",3
"6108",2020-03-05,"Maryland","state","24","fips_code","deaths_total",0
"6109",2020-03-05,"Massachusetts","state","25","fips_code","cases_total",3
"6110",2020-03-05,"Massachusetts","state","25","fips_code","deaths_total",0
"6111",2020-03-05,"Nebraska","state","31","fips_code","cases_total",13
"6112",2020-03-05,"Nebraska","state","31","fips_code","deaths_total",0
"6113",2020-03-05,"Nevada","state","32","fips_code","cases_total",2
"6114",2020-03-05,"Nevada","state","32","fips_code","deaths_total",0
"6115",2020-03-05,"New Hampshire","state","33","fips_code","cases_total",2
"6116",2020-03-05,"New Hampshire","state","33","fips_code","deaths_total",0
"6117",2020-03-05,"New Jersey","state","34","fips_code","cases_total",2
"6118",2020-03-05,"New Jersey","state","34","fips_code","deaths_total",0
"6119",2020-03-05,"New York","state","36","fips_code","cases_total",22
"6120",2020-03-05,"New York","state","36","fips_code","deaths_total",0
"6121",2020-03-05,"North Carolina","state","37","fips_code","cases_total",1
"6122",2020-03-05,"North Carolina","state","37","fips_code","deaths_total",0
"6123",2020-03-05,"Oregon","state","41","fips_code","cases_total",2
"6124",2020-03-05,"Oregon","state","41","fips_code","deaths_total",0
"6125",2020-03-05,"Rhode Island","state","44","fips_code","cases_total",2
"6126",2020-03-05,"Rhode Island","state","44","fips_code","deaths_total",0
"6127",2020-03-05,"Tennessee","state","47","fips_code","cases_total",1
"6128",2020-03-05,"Tennessee","state","47","fips_code","deaths_total",0
"6129",2020-03-05,"Texas","state","48","fips_code","cases_total",16
"6130",2020-03-05,"Texas","state","48","fips_code","deaths_total",0
"6131",2020-03-05,"Utah","state","49","fips_code","cases_total",1
"6132",2020-03-05,"Utah","state","49","fips_code","deaths_total",0
"6133",2020-03-05,"Washington","state","53","fips_code","cases_total",75
"6134",2020-03-05,"Washington","state","53","fips_code","deaths_total",11
"6135",2020-03-05,"Wisconsin","state","55","fips_code","cases_total",1
