"","date","location","location_type","location_code","location_code_type","data_type","value"
"5244",2020-03-15,"Virginia","state","51","fips_code","deaths_total",1
"5245",2020-03-15,"Washington","state","53","fips_code","cases_total",675
"5246",2020-03-15,"Washington","state","53","fips_code","deaths_total",42
"5247",2020-03-15,"Wisconsin","state","55","fips_code","cases_total",33
"5248",2020-03-15,"Wisconsin","state","55","fips_code","deaths_total",0
"5249",2020-03-15,"Wyoming","state","56","fips_code","cases_total",3
"5250",2020-03-15,"Wyoming","state","56","fips_code","deaths_total",0
"5251",2020-03-14,"Alabama","state","01","fips_code","cases_total",12
"5252",2020-03-14,"Alabama","state","01","fips_code","deaths_total",0
"5253",2020-03-14,"Alaska","state","02","fips_code","cases_total",1
"5254",2020-03-14,"Alaska","state","02","fips_code","deaths_total",0
"5255",2020-03-14,"Arizona","state","04","fips_code","cases_total",12
"5256",2020-03-14,"Arizona","state","04","fips_code","deaths_total",0
"5257",2020-03-14,"Arkansas","state","05","fips_code","cases_total",9
"5258",2020-03-14,"Arkansas","state","05","fips_code","deaths_total",0
"5259",2020-03-14,"California","state","06","fips_code","cases_total",381
"5260",2020-03-14,"California","state","06","fips_code","deaths_total",5
"5261",2020-03-14,"Colorado","state","08","fips_code","cases_total",103
"5262",2020-03-14,"Colorado","state","08","fips_code","deaths_total",2
"5263",2020-03-14,"Connecticut","state","09","fips_code","cases_total",20
"5264",2020-03-14,"Connecticut","state","09","fips_code","deaths_total",0
"5265",2020-03-14,"Delaware","state","10","fips_code","cases_total",4
"5266",2020-03-14,"Delaware","state","10","fips_code","deaths_total",0
"5267",2020-03-14,"District of Columbia","state","11","fips_code","cases_total",16
"5268",2020-03-14,"District of Columbia","state","11","fips_code","deaths_total",0
"5269",2020-03-14,"Florida","state","12","fips_code","cases_total",70
"5270",2020-03-14,"Florida","state","12","fips_code","deaths_total",3
"5271",2020-03-14,"Georgia","state","13","fips_code","cases_total",65
"5272",2020-03-14,"Georgia","state","13","fips_code","deaths_total",1
"5273",2020-03-14,"Hawaii","state","15","fips_code","cases_total",4
"5274",2020-03-14,"Hawaii","state","15","fips_code","deaths_total",0
"5275",2020-03-14,"Idaho","state","16","fips_code","cases_total",5
"5276",2020-03-14,"Idaho","state","16","fips_code","deaths_total",0
"5277",2020-03-14,"Illinois","state","17","fips_code","cases_total",66
"5278",2020-03-14,"Illinois","state","17","fips_code","deaths_total",0
"5279",2020-03-14,"Indiana","state","18","fips_code","cases_total",15
"5280",2020-03-14,"Indiana","state","18","fips_code","deaths_total",0
"5281",2020-03-14,"Iowa","state","19","fips_code","cases_total",18
"5282",2020-03-14,"Iowa","state","19","fips_code","deaths_total",0
"5283",2020-03-14,"Kansas","state","20","fips_code","cases_total",8
"5284",2020-03-14,"Kansas","state","20","fips_code","deaths_total",1
"5285",2020-03-14,"Kentucky","state","21","fips_code","cases_total",18
"5286",2020-03-14,"Kentucky","state","21","fips_code","deaths_total",0
"5287",2020-03-14,"Louisiana","state","22","fips_code","cases_total",77
"5288",2020-03-14,"Louisiana","state","22","fips_code","deaths_total",1
"5289",2020-03-14,"Maine","state","23","fips_code","cases_total",3
"5290",2020-03-14,"Maine","state","23","fips_code","deaths_total",0
"5291",2020-03-14,"Maryland","state","24","fips_code","cases_total",27
"5292",2020-03-14,"Maryland","state","24","fips_code","deaths_total",0
"5293",2020-03-14,"Massachusetts","state","25","fips_code","cases_total",138
"5294",2020-03-14,"Massachusetts","state","25","fips_code","deaths_total",0
"5295",2020-03-14,"Michigan","state","26","fips_code","cases_total",33
"5296",2020-03-14,"Michigan","state","26","fips_code","deaths_total",0
"5297",2020-03-14,"Minnesota","state","27","fips_code","cases_total",21
"5298",2020-03-14,"Minnesota","state","27","fips_code","deaths_total",0
"5299",2020-03-14,"Mississippi","state","28","fips_code","cases_total",6
"5300",2020-03-14,"Mississippi","state","28","fips_code","deaths_total",0
"5301",2020-03-14,"Missouri","state","29","fips_code","cases_total",5
"5302",2020-03-14,"Missouri","state","29","fips_code","deaths_total",0
"5303",2020-03-14,"Montana","state","30","fips_code","cases_total",6
"5304",2020-03-14,"Montana","state","30","fips_code","deaths_total",0
"5305",2020-03-14,"Nebraska","state","31","fips_code","cases_total",29
"5306",2020-03-14,"Nebraska","state","31","fips_code","deaths_total",0
"5307",2020-03-14,"Nevada","state","32","fips_code","cases_total",21
"5308",2020-03-14,"Nevada","state","32","fips_code","deaths_total",0
"5309",2020-03-14,"New Hampshire","state","33","fips_code","cases_total",7
"5310",2020-03-14,"New Hampshire","state","33","fips_code","deaths_total",0
"5311",2020-03-14,"New Jersey","state","34","fips_code","cases_total",75
"5312",2020-03-14,"New Jersey","state","34","fips_code","deaths_total",2
"5313",2020-03-14,"New Mexico","state","35","fips_code","cases_total",13
"5314",2020-03-14,"New Mexico","state","35","fips_code","deaths_total",0
"5315",2020-03-14,"New York","state","36","fips_code","cases_total",610
"5316",2020-03-14,"New York","state","36","fips_code","deaths_total",2
"5317",2020-03-14,"North Carolina","state","37","fips_code","cases_total",25
"5318",2020-03-14,"North Carolina","state","37","fips_code","deaths_total",0
"5319",2020-03-14,"North Dakota","state","38","fips_code","cases_total",1
"5320",2020-03-14,"North Dakota","state","38","fips_code","deaths_total",0
"5321",2020-03-14,"Ohio","state","39","fips_code","cases_total",26
"5322",2020-03-14,"Ohio","state","39","fips_code","deaths_total",0
"5323",2020-03-14,"Oklahoma","state","40","fips_code","cases_total",4
"5324",2020-03-14,"Oklahoma","state","40","fips_code","deaths_total",0
"5325",2020-03-14,"Oregon","state","41","fips_code","cases_total",36
"5326",2020-03-14,"Oregon","state","41","fips_code","deaths_total",1
"5327",2020-03-14,"Pennsylvania","state","42","fips_code","cases_total",47
"5328",2020-03-14,"Pennsylvania","state","42","fips_code","deaths_total",0
"5329",2020-03-14,"Puerto Rico","state","72","fips_code","cases_total",4
"5330",2020-03-14,"Puerto Rico","state","72","fips_code","deaths_total",0
"5331",2020-03-14,"Rhode Island","state","44","fips_code","cases_total",20
"5332",2020-03-14,"Rhode Island","state","44","fips_code","deaths_total",0
"5333",2020-03-14,"South Carolina","state","45","fips_code","cases_total",19
"5334",2020-03-14,"South Carolina","state","45","fips_code","deaths_total",0
"5335",2020-03-14,"South Dakota","state","46","fips_code","cases_total",9
"5336",2020-03-14,"South Dakota","state","46","fips_code","deaths_total",1
"5337",2020-03-14,"Tennessee","state","47","fips_code","cases_total",32
"5338",2020-03-14,"Tennessee","state","47","fips_code","deaths_total",0
"5339",2020-03-14,"Texas","state","48","fips_code","cases_total",69
"5340",2020-03-14,"Texas","state","48","fips_code","deaths_total",0
"5341",2020-03-14,"Utah","state","49","fips_code","cases_total",21
"5342",2020-03-14,"Utah","state","49","fips_code","deaths_total",0
"5343",2020-03-14,"Vermont","state","50","fips_code","cases_total",5
"5344",2020-03-14,"Vermont","state","50","fips_code","deaths_total",0
"5345",2020-03-14,"Virgin Islands","state","78","fips_code","cases_total",1
"5346",2020-03-14,"Virgin Islands","state","78","fips_code","deaths_total",0
"5347",2020-03-14,"Virginia","state","51","fips_code","cases_total",42
"5348",2020-03-14,"Virginia","state","51","fips_code","deaths_total",1
"5349",2020-03-14,"Washington","state","53","fips_code","cases_total",609
"5350",2020-03-14,"Washington","state","53","fips_code","deaths_total",40
"5351",2020-03-14,"Wisconsin","state","55","fips_code","cases_total",27
"5352",2020-03-14,"Wisconsin","state","55","fips_code","deaths_total",0
"5353",2020-03-14,"Wyoming","state","56","fips_code","cases_total",3
"5354",2020-03-14,"Wyoming","state","56","fips_code","deaths_total",0
"5355",2020-03-13,"Alabama","state","01","fips_code","cases_total",6
"5356",2020-03-13,"Alabama","state","01","fips_code","deaths_total",0
"5357",2020-03-13,"Alaska","state","02","fips_code","cases_total",1
"5358",2020-03-13,"Alaska","state","02","fips_code","deaths_total",0
"5359",2020-03-13,"Arizona","state","04","fips_code","cases_total",9
"5360",2020-03-13,"Arizona","state","04","fips_code","deaths_total",0
"5361",2020-03-13,"Arkansas","state","05","fips_code","cases_total",7
"5362",2020-03-13,"Arkansas","state","05","fips_code","deaths_total",0
"5363",2020-03-13,"California","state","06","fips_code","cases_total",320
"5364",2020-03-13,"California","state","06","fips_code","deaths_total",5
"5365",2020-03-13,"Colorado","state","08","fips_code","cases_total",78
"5366",2020-03-13,"Colorado","state","08","fips_code","deaths_total",2
"5367",2020-03-13,"Connecticut","state","09","fips_code","cases_total",11
"5368",2020-03-13,"Connecticut","state","09","fips_code","deaths_total",0
"5369",2020-03-13,"Delaware","state","10","fips_code","cases_total",4
"5370",2020-03-13,"Delaware","state","10","fips_code","deaths_total",0
"5371",2020-03-13,"District of Columbia","state","11","fips_code","cases_total",10
"5372",2020-03-13,"District of Columbia","state","11","fips_code","deaths_total",0
"5373",2020-03-13,"Florida","state","12","fips_code","cases_total",70
"5374",2020-03-13,"Florida","state","12","fips_code","deaths_total",2
"5375",2020-03-13,"Georgia","state","13","fips_code","cases_total",41
"5376",2020-03-13,"Georgia","state","13","fips_code","deaths_total",1
"5377",2020-03-13,"Hawaii","state","15","fips_code","cases_total",2
"5378",2020-03-13,"Hawaii","state","15","fips_code","deaths_total",0
"5379",2020-03-13,"Idaho","state","16","fips_code","cases_total",1
"5380",2020-03-13,"Idaho","state","16","fips_code","deaths_total",0
"5381",2020-03-13,"Illinois","state","17","fips_code","cases_total",46
"5382",2020-03-13,"Illinois","state","17","fips_code","deaths_total",0
"5383",2020-03-13,"Indiana","state","18","fips_code","cases_total",12
"5384",2020-03-13,"Indiana","state","18","fips_code","deaths_total",0
"5385",2020-03-13,"Iowa","state","19","fips_code","cases_total",17
"5386",2020-03-13,"Iowa","state","19","fips_code","deaths_total",0
"5387",2020-03-13,"Kansas","state","20","fips_code","cases_total",6
"5388",2020-03-13,"Kansas","state","20","fips_code","deaths_total",1
"5389",2020-03-13,"Kentucky","state","21","fips_code","cases_total",11
"5390",2020-03-13,"Kentucky","state","21","fips_code","deaths_total",0
"5391",2020-03-13,"Louisiana","state","22","fips_code","cases_total",36
"5392",2020-03-13,"Louisiana","state","22","fips_code","deaths_total",0
"5393",2020-03-13,"Maine","state","23","fips_code","cases_total",2
"5394",2020-03-13,"Maine","state","23","fips_code","deaths_total",0
"5395",2020-03-13,"Maryland","state","24","fips_code","cases_total",18
"5396",2020-03-13,"Maryland","state","24","fips_code","deaths_total",0
"5397",2020-03-13,"Massachusetts","state","25","fips_code","cases_total",123
"5398",2020-03-13,"Massachusetts","state","25","fips_code","deaths_total",0
"5399",2020-03-13,"Michigan","state","26","fips_code","cases_total",25
"5400",2020-03-13,"Michigan","state","26","fips_code","deaths_total",0
"5401",2020-03-13,"Minnesota","state","27","fips_code","cases_total",14
"5402",2020-03-13,"Minnesota","state","27","fips_code","deaths_total",0
"5403",2020-03-13,"Mississippi","state","28","fips_code","cases_total",6
"5404",2020-03-13,"Mississippi","state","28","fips_code","deaths_total",0
"5405",2020-03-13,"Missouri","state","29","fips_code","cases_total",4
"5406",2020-03-13,"Missouri","state","29","fips_code","deaths_total",0
"5407",2020-03-13,"Montana","state","30","fips_code","cases_total",4
"5408",2020-03-13,"Montana","state","30","fips_code","deaths_total",0
"5409",2020-03-13,"Nebraska","state","31","fips_code","cases_total",27
"5410",2020-03-13,"Nebraska","state","31","fips_code","deaths_total",0
"5411",2020-03-13,"Nevada","state","32","fips_code","cases_total",19
"5412",2020-03-13,"Nevada","state","32","fips_code","deaths_total",0
"5413",2020-03-13,"New Hampshire","state","33","fips_code","cases_total",7
"5414",2020-03-13,"New Hampshire","state","33","fips_code","deaths_total",0
"5415",2020-03-13,"New Jersey","state","34","fips_code","cases_total",50
"5416",2020-03-13,"New Jersey","state","34","fips_code","deaths_total",1
"5417",2020-03-13,"New Mexico","state","35","fips_code","cases_total",10
"5418",2020-03-13,"New Mexico","state","35","fips_code","deaths_total",0
"5419",2020-03-13,"New York","state","36","fips_code","cases_total",421
"5420",2020-03-13,"New York","state","36","fips_code","deaths_total",0
"5421",2020-03-13,"North Carolina","state","37","fips_code","cases_total",18
"5422",2020-03-13,"North Carolina","state","37","fips_code","deaths_total",0
"5423",2020-03-13,"North Dakota","state","38","fips_code","cases_total",1
"5424",2020-03-13,"North Dakota","state","38","fips_code","deaths_total",0
"5425",2020-03-13,"Ohio","state","39","fips_code","cases_total",13
"5426",2020-03-13,"Ohio","state","39","fips_code","deaths_total",0
"5427",2020-03-13,"Oklahoma","state","40","fips_code","cases_total",3
"5428",2020-03-13,"Oklahoma","state","40","fips_code","deaths_total",0
"5429",2020-03-13,"Oregon","state","41","fips_code","cases_total",30
"5430",2020-03-13,"Oregon","state","41","fips_code","deaths_total",0
"5431",2020-03-13,"Pennsylvania","state","42","fips_code","cases_total",41
"5432",2020-03-13,"Pennsylvania","state","42","fips_code","deaths_total",0
"5433",2020-03-13,"Puerto Rico","state","72","fips_code","cases_total",3
"5434",2020-03-13,"Puerto Rico","state","72","fips_code","deaths_total",0
"5435",2020-03-13,"Rhode Island","state","44","fips_code","cases_total",20
"5436",2020-03-13,"Rhode Island","state","44","fips_code","deaths_total",0
"5437",2020-03-13,"South Carolina","state","45","fips_code","cases_total",13
"5438",2020-03-13,"South Carolina","state","45","fips_code","deaths_total",0
"5439",2020-03-13,"South Dakota","state","46","fips_code","cases_total",9
"5440",2020-03-13,"South Dakota","state","46","fips_code","deaths_total",1
"5441",2020-03-13,"Tennessee","state","47","fips_code","cases_total",26
"5442",2020-03-13,"Tennessee","state","47","fips_code","deaths_total",0
"5443",2020-03-13,"Texas","state","48","fips_code","cases_total",58
"5444",2020-03-13,"Texas","state","48","fips_code","deaths_total",0
"5445",2020-03-13,"Utah","state","49","fips_code","cases_total",7
"5446",2020-03-13,"Utah","state","49","fips_code","deaths_total",0
"5447",2020-03-13,"Vermont","state","50","fips_code","cases_total",2
"5448",2020-03-13,"Vermont","state","50","fips_code","deaths_total",0
"5449",2020-03-13,"Virginia","state","51","fips_code","cases_total",30
"5450",2020-03-13,"Virginia","state","51","fips_code","deaths_total",0
"5451",2020-03-13,"Washington","state","53","fips_code","cases_total",511
"5452",2020-03-13,"Washington","state","53","fips_code","deaths_total",37
"5453",2020-03-13,"Wisconsin","state","55","fips_code","cases_total",19
"5454",2020-03-13,"Wisconsin","state","55","fips_code","deaths_total",0
"5455",2020-03-13,"Wyoming","state","56","fips_code","cases_total",2
"5456",2020-03-13,"Wyoming","state","56","fips_code","deaths_total",0
"5457",2020-03-12,"Alaska","state","02","fips_code","cases_total",1
"5458",2020-03-12,"Alaska","state","02","fips_code","deaths_total",0
"5459",2020-03-12,"Arizona","state","04","fips_code","cases_total",9
"5460",2020-03-12,"Arizona","state","04","fips_code","deaths_total",0
"5461",2020-03-12,"Arkansas","state","05","fips_code","cases_total",6
"5462",2020-03-12,"Arkansas","state","05","fips_code","deaths_total",0
"5463",2020-03-12,"California","state","06","fips_code","cases_total",252
"5464",2020-03-12,"California","state","06","fips_code","deaths_total",4
"5465",2020-03-12,"Colorado","state","08","fips_code","cases_total",49
"5466",2020-03-12,"Colorado","state","08","fips_code","deaths_total",1
"5467",2020-03-12,"Connecticut","state","09","fips_code","cases_total",6
"5468",2020-03-12,"Connecticut","state","09","fips_code","deaths_total",0
"5469",2020-03-12,"Delaware","state","10","fips_code","cases_total",4
"5470",2020-03-12,"Delaware","state","10","fips_code","deaths_total",0
"5471",2020-03-12,"District of Columbia","state","11","fips_code","cases_total",10
"5472",2020-03-12,"District of Columbia","state","11","fips_code","deaths_total",0
"5473",2020-03-12,"Florida","state","12","fips_code","cases_total",46
"5474",2020-03-12,"Florida","state","12","fips_code","deaths_total",2
"5475",2020-03-12,"Georgia","state","13","fips_code","cases_total",31
"5476",2020-03-12,"Georgia","state","13","fips_code","deaths_total",1
"5477",2020-03-12,"Hawaii","state","15","fips_code","cases_total",2
"5478",2020-03-12,"Hawaii","state","15","fips_code","deaths_total",0
"5479",2020-03-12,"Illinois","state","17","fips_code","cases_total",32
"5480",2020-03-12,"Illinois","state","17","fips_code","deaths_total",0
"5481",2020-03-12,"Indiana","state","18","fips_code","cases_total",12
"5482",2020-03-12,"Indiana","state","18","fips_code","deaths_total",0
"5483",2020-03-12,"Iowa","state","19","fips_code","cases_total",16
"5484",2020-03-12,"Iowa","state","19","fips_code","deaths_total",0
"5485",2020-03-12,"Kansas","state","20","fips_code","cases_total",5
"5486",2020-03-12,"Kansas","state","20","fips_code","deaths_total",1
"5487",2020-03-12,"Kentucky","state","21","fips_code","cases_total",11
"5488",2020-03-12,"Kentucky","state","21","fips_code","deaths_total",0
"5489",2020-03-12,"Louisiana","state","22","fips_code","cases_total",14
"5490",2020-03-12,"Louisiana","state","22","fips_code","deaths_total",0
"5491",2020-03-12,"Maine","state","23","fips_code","cases_total",1
"5492",2020-03-12,"Maine","state","23","fips_code","deaths_total",0
"5493",2020-03-12,"Maryland","state","24","fips_code","cases_total",13
"5494",2020-03-12,"Maryland","state","24","fips_code","deaths_total",0
"5495",2020-03-12,"Massachusetts","state","25","fips_code","cases_total",108
"5496",2020-03-12,"Massachusetts","state","25","fips_code","deaths_total",0
"5497",2020-03-12,"Michigan","state","26","fips_code","cases_total",12
"5498",2020-03-12,"Michigan","state","26","fips_code","deaths_total",0
"5499",2020-03-12,"Minnesota","state","27","fips_code","cases_total",9
"5500",2020-03-12,"Minnesota","state","27","fips_code","deaths_total",0
"5501",2020-03-12,"Mississippi","state","28","fips_code","cases_total",1
"5502",2020-03-12,"Mississippi","state","28","fips_code","deaths_total",0
"5503",2020-03-12,"Missouri","state","29","fips_code","cases_total",2
"5504",2020-03-12,"Missouri","state","29","fips_code","deaths_total",0
"5505",2020-03-12,"Nebraska","state","31","fips_code","cases_total",24
"5506",2020-03-12,"Nebraska","state","31","fips_code","deaths_total",0
"5507",2020-03-12,"Nevada","state","32","fips_code","cases_total",11
"5508",2020-03-12,"Nevada","state","32","fips_code","deaths_total",0
"5509",2020-03-12,"New Hampshire","state","33","fips_code","cases_total",6
"5510",2020-03-12,"New Hampshire","state","33","fips_code","deaths_total",0
"5511",2020-03-12,"New Jersey","state","34","fips_code","cases_total",29
"5512",2020-03-12,"New Jersey","state","34","fips_code","deaths_total",1
"5513",2020-03-12,"New Mexico","state","35","fips_code","cases_total",6
"5514",2020-03-12,"New Mexico","state","35","fips_code","deaths_total",0
"5515",2020-03-12,"New York","state","36","fips_code","cases_total",326
"5516",2020-03-12,"New York","state","36","fips_code","deaths_total",0
"5517",2020-03-12,"North Carolina","state","37","fips_code","cases_total",16
"5518",2020-03-12,"North Carolina","state","37","fips_code","deaths_total",0
"5519",2020-03-12,"North Dakota","state","38","fips_code","cases_total",1
"5520",2020-03-12,"North Dakota","state","38","fips_code","deaths_total",0
"5521",2020-03-12,"Ohio","state","39","fips_code","cases_total",5
"5522",2020-03-12,"Ohio","state","39","fips_code","deaths_total",0
"5523",2020-03-12,"Oklahoma","state","40","fips_code","cases_total",2
"5524",2020-03-12,"Oklahoma","state","40","fips_code","deaths_total",0
"5525",2020-03-12,"Oregon","state","41","fips_code","cases_total",30
"5526",2020-03-12,"Oregon","state","41","fips_code","deaths_total",0
"5527",2020-03-12,"Pennsylvania","state","42","fips_code","cases_total",22
"5528",2020-03-12,"Pennsylvania","state","42","fips_code","deaths_total",0
"5529",2020-03-12,"Rhode Island","state","44","fips_code","cases_total",5
"5530",2020-03-12,"Rhode Island","state","44","fips_code","deaths_total",0
"5531",2020-03-12,"South Carolina","state","45","fips_code","cases_total",12
"5532",2020-03-12,"South Carolina","state","45","fips_code","deaths_total",0
"5533",2020-03-12,"South Dakota","state","46","fips_code","cases_total",8
"5534",2020-03-12,"South Dakota","state","46","fips_code","deaths_total",1
"5535",2020-03-12,"Tennessee","state","47","fips_code","cases_total",18
"5536",2020-03-12,"Tennessee","state","47","fips_code","deaths_total",0
"5537",2020-03-12,"Texas","state","48","fips_code","cases_total",41
"5538",2020-03-12,"Texas","state","48","fips_code","deaths_total",0
"5539",2020-03-12,"Utah","state","49","fips_code","cases_total",7
"5540",2020-03-12,"Utah","state","49","fips_code","deaths_total",0
"5541",2020-03-12,"Vermont","state","50","fips_code","cases_total",2
"5542",2020-03-12,"Vermont","state","50","fips_code","deaths_total",0
"5543",2020-03-12,"Virginia","state","51","fips_code","cases_total",17
"5544",2020-03-12,"Virginia","state","51","fips_code","deaths_total",0
"5545",2020-03-12,"Washington","state","53","fips_code","cases_total",419
"5546",2020-03-12,"Washington","state","53","fips_code","deaths_total",32
"5547",2020-03-12,"Wisconsin","state","55","fips_code","cases_total",8
"5548",2020-03-12,"Wisconsin","state","55","fips_code","deaths_total",0
"5549",2020-03-12,"Wyoming","state","56","fips_code","cases_total",1
"5550",2020-03-12,"Wyoming","state","56","fips_code","deaths_total",0
"5551",2020-03-11,"Arizona","state","04","fips_code","cases_total",9
"5552",2020-03-11,"Arizona","state","04","fips_code","deaths_total",0
"5553",2020-03-11,"Arkansas","state","05","fips_code","cases_total",1
"5554",2020-03-11,"Arkansas","state","05","fips_code","deaths_total",0
"5555",2020-03-11,"California","state","06","fips_code","cases_total",202
"5556",2020-03-11,"California","state","06","fips_code","deaths_total",4
"5557",2020-03-11,"Colorado","state","08","fips_code","cases_total",34
"5558",2020-03-11,"Colorado","state","08","fips_code","deaths_total",0
"5559",2020-03-11,"Connecticut","state","09","fips_code","cases_total",3
"5560",2020-03-11,"Connecticut","state","09","fips_code","deaths_total",0
"5561",2020-03-11,"Delaware","state","10","fips_code","cases_total",1
"5562",2020-03-11,"Delaware","state","10","fips_code","deaths_total",0
"5563",2020-03-11,"District of Columbia","state","11","fips_code","cases_total",10
"5564",2020-03-11,"District of Columbia","state","11","fips_code","deaths_total",0
"5565",2020-03-11,"Florida","state","12","fips_code","cases_total",26
"5566",2020-03-11,"Florida","state","12","fips_code","deaths_total",2
"5567",2020-03-11,"Georgia","state","13","fips_code","cases_total",31
"5568",2020-03-11,"Georgia","state","13","fips_code","deaths_total",0
"5569",2020-03-11,"Hawaii","state","15","fips_code","cases_total",2
"5570",2020-03-11,"Hawaii","state","15","fips_code","deaths_total",0
"5571",2020-03-11,"Illinois","state","17","fips_code","cases_total",25
"5572",2020-03-11,"Illinois","state","17","fips_code","deaths_total",0
"5573",2020-03-11,"Indiana","state","18","fips_code","cases_total",11
"5574",2020-03-11,"Indiana","state","18","fips_code","deaths_total",0
"5575",2020-03-11,"Iowa","state","19","fips_code","cases_total",14
"5576",2020-03-11,"Iowa","state","19","fips_code","deaths_total",0
"5577",2020-03-11,"Kansas","state","20","fips_code","cases_total",1
"5578",2020-03-11,"Kansas","state","20","fips_code","deaths_total",0
"5579",2020-03-11,"Kentucky","state","21","fips_code","cases_total",7
"5580",2020-03-11,"Kentucky","state","21","fips_code","deaths_total",0
"5581",2020-03-11,"Louisiana","state","22","fips_code","cases_total",13
"5582",2020-03-11,"Louisiana","state","22","fips_code","deaths_total",0
"5583",2020-03-11,"Maryland","state","24","fips_code","cases_total",13
"5584",2020-03-11,"Maryland","state","24","fips_code","deaths_total",0
"5585",2020-03-11,"Massachusetts","state","25","fips_code","cases_total",95
"5586",2020-03-11,"Massachusetts","state","25","fips_code","deaths_total",0
"5587",2020-03-11,"Michigan","state","26","fips_code","cases_total",2
"5588",2020-03-11,"Michigan","state","26","fips_code","deaths_total",0
"5589",2020-03-11,"Minnesota","state","27","fips_code","cases_total",5
"5590",2020-03-11,"Minnesota","state","27","fips_code","deaths_total",0
"5591",2020-03-11,"Mississippi","state","28","fips_code","cases_total",1
"5592",2020-03-11,"Mississippi","state","28","fips_code","deaths_total",0
"5593",2020-03-11,"Missouri","state","29","fips_code","cases_total",1
"5594",2020-03-11,"Missouri","state","29","fips_code","deaths_total",0
"5595",2020-03-11,"Nebraska","state","31","fips_code","cases_total",23
"5596",2020-03-11,"Nebraska","state","31","fips_code","deaths_total",0
"5597",2020-03-11,"Nevada","state","32","fips_code","cases_total",7
"5598",2020-03-11,"Nevada","state","32","fips_code","deaths_total",0
"5599",2020-03-11,"New Hampshire","state","33","fips_code","cases_total",5
"5600",2020-03-11,"New Hampshire","state","33","fips_code","deaths_total",0
"5601",2020-03-11,"New Jersey","state","34","fips_code","cases_total",23
"5602",2020-03-11,"New Jersey","state","34","fips_code","deaths_total",1
"5603",2020-03-11,"New Mexico","state","35","fips_code","cases_total",4
"5604",2020-03-11,"New Mexico","state","35","fips_code","deaths_total",0
"5605",2020-03-11,"New York","state","36","fips_code","cases_total",217
"5606",2020-03-11,"New York","state","36","fips_code","deaths_total",0
"5607",2020-03-11,"North Carolina","state","37","fips_code","cases_total",8
"5608",2020-03-11,"North Carolina","state","37","fips_code","deaths_total",0
"5609",2020-03-11,"North Dakota","state","38","fips_code","cases_total",1
"5610",2020-03-11,"North Dakota","state","38","fips_code","deaths_total",0
"5611",2020-03-11,"Ohio","state","39","fips_code","cases_total",4
"5612",2020-03-11,"Ohio","state","39","fips_code","deaths_total",0
"5613",2020-03-11,"Oklahoma","state","40","fips_code","cases_total",2
"5614",2020-03-11,"Oklahoma","state","40","fips_code","deaths_total",0
"5615",2020-03-11,"Oregon","state","41","fips_code","cases_total",20
"5616",2020-03-11,"Oregon","state","41","fips_code","deaths_total",0
"5617",2020-03-11,"Pennsylvania","state","42","fips_code","cases_total",16
"5618",2020-03-11,"Pennsylvania","state","42","fips_code","deaths_total",0
"5619",2020-03-11,"Rhode Island","state","44","fips_code","cases_total",5
"5620",2020-03-11,"Rhode Island","state","44","fips_code","deaths_total",0
"5621",2020-03-11,"South Carolina","state","45","fips_code","cases_total",10
"5622",2020-03-11,"South Carolina","state","45","fips_code","deaths_total",0
"5623",2020-03-11,"South Dakota","state","46","fips_code","cases_total",8
"5624",2020-03-11,"South Dakota","state","46","fips_code","deaths_total",1
"5625",2020-03-11,"Tennessee","state","47","fips_code","cases_total",8
"5626",2020-03-11,"Tennessee","state","47","fips_code","deaths_total",0
"5627",2020-03-11,"Texas","state","48","fips_code","cases_total",33
"5628",2020-03-11,"Texas","state","48","fips_code","deaths_total",0
"5629",2020-03-11,"Utah","state","49","fips_code","cases_total",5
"5630",2020-03-11,"Utah","state","49","fips_code","deaths_total",0
"5631",2020-03-11,"Vermont","state","50","fips_code","cases_total",2
"5632",2020-03-11,"Vermont","state","50","fips_code","deaths_total",0
"5633",2020-03-11,"Virginia","state","51","fips_code","cases_total",10
"5634",2020-03-11,"Virginia","state","51","fips_code","deaths_total",0
"5635",2020-03-11,"Washington","state","53","fips_code","cases_total",338
"5636",2020-03-11,"Washington","state","53","fips_code","deaths_total",29
"5637",2020-03-11,"Wisconsin","state","55","fips_code","cases_total",6
"5638",2020-03-11,"Wisconsin","state","55","fips_code","deaths_total",0
"5639",2020-03-11,"Wyoming","state","56","fips_code","cases_total",1
"5640",2020-03-11,"Wyoming","state","56","fips_code","deaths_total",0
"5641",2020-03-10,"Arizona","state","04","fips_code","cases_total",6
"5642",2020-03-10,"Arizona","state","04","fips_code","deaths_total",0
"5643",2020-03-10,"California","state","06","fips_code","cases_total",179
"5644",2020-03-10,"California","state","06","fips_code","deaths_total",3
"5645",2020-03-10,"Colorado","state","08","fips_code","cases_total",17
"5646",2020-03-10,"Colorado","state","08","fips_code","deaths_total",0
"5647",2020-03-10,"Connecticut","state","09","fips_code","cases_total",2
"5648",2020-03-10,"Connecticut","state","09","fips_code","deaths_total",0
"5649",2020-03-10,"District of Columbia","state","11","fips_code","cases_total",4
"5650",2020-03-10,"District of Columbia","state","11","fips_code","deaths_total",0
"5651",2020-03-10,"Florida","state","12","fips_code","cases_total",23
"5652",2020-03-10,"Florida","state","12","fips_code","deaths_total",2
"5653",2020-03-10,"Georgia","state","13","fips_code","cases_total",22
"5654",2020-03-10,"Georgia","state","13","fips_code","deaths_total",0
