date,location,location_type,location_code,location_code_type,data_type,value
2020-03-13,Maryland,state,24,fips_code,deaths_total,0
2020-03-13,Massachusetts,state,25,fips_code,cases_total,123
2020-03-13,Massachusetts,state,25,fips_code,deaths_total,0
2020-03-13,Michigan,state,26,fips_code,cases_total,25
2020-03-13,Michigan,state,26,fips_code,deaths_total,0
2020-03-13,Minnesota,state,27,fips_code,cases_total,14
2020-03-13,Minnesota,state,27,fips_code,deaths_total,0
2020-03-13,Mississippi,state,28,fips_code,cases_total,6
2020-03-13,Mississippi,state,28,fips_code,deaths_total,0
2020-03-13,Missouri,state,29,fips_code,cases_total,4
2020-03-13,Missouri,state,29,fips_code,deaths_total,0
2020-03-13,Montana,state,30,fips_code,cases_total,4
2020-03-13,Montana,state,30,fips_code,deaths_total,0
2020-03-13,Nebraska,state,31,fips_code,cases_total,27
2020-03-13,Nebraska,state,31,fips_code,deaths_total,0
2020-03-13,Nevada,state,32,fips_code,cases_total,19
2020-03-13,Nevada,state,32,fips_code,deaths_total,0
2020-03-13,New Hampshire,state,33,fips_code,cases_total,7
2020-03-13,New Hampshire,state,33,fips_code,deaths_total,0
2020-03-13,New Jersey,state,34,fips_code,cases_total,50
2020-03-13,New Jersey,state,34,fips_code,deaths_total,1
2020-03-13,New Mexico,state,35,fips_code,cases_total,10
2020-03-13,New Mexico,state,35,fips_code,deaths_total,0
2020-03-13,New York,state,36,fips_code,cases_total,421
2020-03-13,New York,state,36,fips_code,deaths_total,0
2020-03-13,North Carolina,state,37,fips_code,cases_total,18
2020-03-13,North Carolina,state,37,fips_code,deaths_total,0
2020-03-13,North Dakota,state,38,fips_code,cases_total,1
2020-03-13,North Dakota,state,38,fips_code,deaths_total,0
2020-03-13,Ohio,state,39,fips_code,cases_total,13
2020-03-13,Ohio,state,39,fips_code,deaths_total,0
2020-03-13,Oklahoma,state,40,fips_code,cases_total,3
2020-03-13,Oklahoma,state,40,fips_code,deaths_total,0
2020-03-13,Oregon,state,41,fips_code,cases_total,30
2020-03-13,Oregon,state,41,fips_code,deaths_total,0
2020-03-13,Pennsylvania,state,42,fips_code,cases_total,41
2020-03-13,Pennsylvania,state,42,fips_code,deaths_total,0
2020-03-13,Puerto Rico,state,72,fips_code,cases_total,3
2020-03-13,Puerto Rico,state,72,fips_code,deaths_total,0
2020-03-13,Rhode Island,state,44,fips_code,cases_total,20
2020-03-13,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-13,South Carolina,state,45,fips_code,cases_total,13
2020-03-13,South Carolina,state,45,fips_code,deaths_total,0
2020-03-13,South Dakota,state,46,fips_code,cases_total,9
2020-03-13,South Dakota,state,46,fips_code,deaths_total,1
2020-03-13,Tennessee,state,47,fips_code,cases_total,26
2020-03-13,Tennessee,state,47,fips_code,deaths_total,0
2020-03-13,Texas,state,48,fips_code,cases_total,58
2020-03-13,Texas,state,48,fips_code,deaths_total,0
2020-03-13,Utah,state,49,fips_code,cases_total,7
2020-03-13,Utah,state,49,fips_code,deaths_total,0
2020-03-13,Vermont,state,50,fips_code,cases_total,2
2020-03-13,Vermont,state,50,fips_code,deaths_total,0
2020-03-13,Virginia,state,51,fips_code,cases_total,30
2020-03-13,Virginia,state,51,fips_code,deaths_total,0
2020-03-13,Washington,state,53,fips_code,cases_total,511
2020-03-13,Washington,state,53,fips_code,deaths_total,37
2020-03-13,Wisconsin,state,55,fips_code,cases_total,19
2020-03-13,Wisconsin,state,55,fips_code,deaths_total,0
2020-03-13,Wyoming,state,56,fips_code,cases_total,2
2020-03-13,Wyoming,state,56,fips_code,deaths_total,0
2020-03-12,Alaska,state,02,fips_code,cases_total,1
2020-03-12,Alaska,state,02,fips_code,deaths_total,0
2020-03-12,Arizona,state,04,fips_code,cases_total,9
2020-03-12,Arizona,state,04,fips_code,deaths_total,0
2020-03-12,Arkansas,state,05,fips_code,cases_total,6
2020-03-12,Arkansas,state,05,fips_code,deaths_total,0
2020-03-12,California,state,06,fips_code,cases_total,252
2020-03-12,California,state,06,fips_code,deaths_total,4
2020-03-12,Colorado,state,08,fips_code,cases_total,49
2020-03-12,Colorado,state,08,fips_code,deaths_total,1
2020-03-12,Connecticut,state,09,fips_code,cases_total,6
2020-03-12,Connecticut,state,09,fips_code,deaths_total,0
2020-03-12,Delaware,state,10,fips_code,cases_total,4
2020-03-12,Delaware,state,10,fips_code,deaths_total,0
2020-03-12,District of Columbia,state,11,fips_code,cases_total,10
2020-03-12,District of Columbia,state,11,fips_code,deaths_total,0
2020-03-12,Florida,state,12,fips_code,cases_total,46
2020-03-12,Florida,state,12,fips_code,deaths_total,2
2020-03-12,Georgia,state,13,fips_code,cases_total,31
2020-03-12,Georgia,state,13,fips_code,deaths_total,1
2020-03-12,Hawaii,state,15,fips_code,cases_total,2
2020-03-12,Hawaii,state,15,fips_code,deaths_total,0
2020-03-12,Illinois,state,17,fips_code,cases_total,32
2020-03-12,Illinois,state,17,fips_code,deaths_total,0
2020-03-12,Indiana,state,18,fips_code,cases_total,12
2020-03-12,Indiana,state,18,fips_code,deaths_total,0
2020-03-12,Iowa,state,19,fips_code,cases_total,16
2020-03-12,Iowa,state,19,fips_code,deaths_total,0
2020-03-12,Kansas,state,20,fips_code,cases_total,5
2020-03-12,Kansas,state,20,fips_code,deaths_total,1
2020-03-12,Kentucky,state,21,fips_code,cases_total,11
2020-03-12,Kentucky,state,21,fips_code,deaths_total,0
2020-03-12,Louisiana,state,22,fips_code,cases_total,14
2020-03-12,Louisiana,state,22,fips_code,deaths_total,0
2020-03-12,Maine,state,23,fips_code,cases_total,1
2020-03-12,Maine,state,23,fips_code,deaths_total,0
2020-03-12,Maryland,state,24,fips_code,cases_total,13
2020-03-12,Maryland,state,24,fips_code,deaths_total,0
2020-03-12,Massachusetts,state,25,fips_code,cases_total,108
2020-03-12,Massachusetts,state,25,fips_code,deaths_total,0
2020-03-12,Michigan,state,26,fips_code,cases_total,12
2020-03-12,Michigan,state,26,fips_code,deaths_total,0
2020-03-12,Minnesota,state,27,fips_code,cases_total,9
2020-03-12,Minnesota,state,27,fips_code,deaths_total,0
2020-03-12,Mississippi,state,28,fips_code,cases_total,1
2020-03-12,Mississippi,state,28,fips_code,deaths_total,0
2020-03-12,Missouri,state,29,fips_code,cases_total,2
2020-03-12,Missouri,state,29,fips_code,deaths_total,0
2020-03-12,Nebraska,state,31,fips_code,cases_total,24
2020-03-12,Nebraska,state,31,fips_code,deaths_total,0
2020-03-12,Nevada,state,32,fips_code,cases_total,11
2020-03-12,Nevada,state,32,fips_code,deaths_total,0
2020-03-12,New Hampshire,state,33,fips_code,cases_total,6
2020-03-12,New Hampshire,state,33,fips_code,deaths_total,0
2020-03-12,New Jersey,state,34,fips_code,cases_total,29
2020-03-12,New Jersey,state,34,fips_code,deaths_total,1
2020-03-12,New Mexico,state,35,fips_code,cases_total,6
2020-03-12,New Mexico,state,35,fips_code,deaths_total,0
2020-03-12,New York,state,36,fips_code,cases_total,326
2020-03-12,New York,state,36,fips_code,deaths_total,0
2020-03-12,North Carolina,state,37,fips_code,cases_total,16
2020-03-12,North Carolina,state,37,fips_code,deaths_total,0
2020-03-12,North Dakota,state,38,fips_code,cases_total,1
2020-03-12,North Dakota,state,38,fips_code,deaths_total,0
2020-03-12,Ohio,state,39,fips_code,cases_total,5
2020-03-12,Ohio,state,39,fips_code,deaths_total,0
2020-03-12,Oklahoma,state,40,fips_code,cases_total,2
2020-03-12,Oklahoma,state,40,fips_code,deaths_total,0
2020-03-12,Oregon,state,41,fips_code,cases_total,30
2020-03-12,Oregon,state,41,fips_code,deaths_total,0
2020-03-12,Pennsylvania,state,42,fips_code,cases_total,22
2020-03-12,Pennsylvania,state,42,fips_code,deaths_total,0
2020-03-12,Rhode Island,state,44,fips_code,cases_total,5
2020-03-12,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-12,South Carolina,state,45,fips_code,cases_total,12
2020-03-12,South Carolina,state,45,fips_code,deaths_total,0
2020-03-12,South Dakota,state,46,fips_code,cases_total,8
2020-03-12,South Dakota,state,46,fips_code,deaths_total,1
2020-03-12,Tennessee,state,47,fips_code,cases_total,18
2020-03-12,Tennessee,state,47,fips_code,deaths_total,0
2020-03-12,Texas,state,48,fips_code,cases_total,41
2020-03-12,Texas,state,48,fips_code,deaths_total,0
2020-03-12,Utah,state,49,fips_code,cases_total,7
2020-03-12,Utah,state,49,fips_code,deaths_total,0
2020-03-12,Vermont,state,50,fips_code,cases_total,2
2020-03-12,Vermont,state,50,fips_code,deaths_total,0
2020-03-12,Virginia,state,51,fips_code,cases_total,17
2020-03-12,Virginia,state,51,fips_code,deaths_total,0
2020-03-12,Washington,state,53,fips_code,cases_total,419
2020-03-12,Washington,state,53,fips_code,deaths_total,32
2020-03-12,Wisconsin,state,55,fips_code,cases_total,8
2020-03-12,Wisconsin,state,55,fips_code,deaths_total,0
2020-03-12,Wyoming,state,56,fips_code,cases_total,1
2020-03-12,Wyoming,state,56,fips_code,deaths_total,0
2020-03-11,Arizona,state,04,fips_code,cases_total,9
2020-03-11,Arizona,state,04,fips_code,deaths_total,0
2020-03-11,Arkansas,state,05,fips_code,cases_total,1
2020-03-11,Arkansas,state,05,fips_code,deaths_total,0
2020-03-11,California,state,06,fips_code,cases_total,202
2020-03-11,California,state,06,fips_code,deaths_total,4
2020-03-11,Colorado,state,08,fips_code,cases_total,34
2020-03-11,Colorado,state,08,fips_code,deaths_total,0
2020-03-11,Connecticut,state,09,fips_code,cases_total,3
2020-03-11,Connecticut,state,09,fips_code,deaths_total,0
2020-03-11,Delaware,state,10,fips_code,cases_total,1
2020-03-11,Delaware,state,10,fips_code,deaths_total,0
2020-03-11,District of Columbia,state,11,fips_code,cases_total,10
2020-03-11,District of Columbia,state,11,fips_code,deaths_total,0
2020-03-11,Florida,state,12,fips_code,cases_total,26
2020-03-11,Florida,state,12,fips_code,deaths_total,2
2020-03-11,Georgia,state,13,fips_code,cases_total,31
2020-03-11,Georgia,state,13,fips_code,deaths_total,0
2020-03-11,Hawaii,state,15,fips_code,cases_total,2
2020-03-11,Hawaii,state,15,fips_code,deaths_total,0
2020-03-11,Illinois,state,17,fips_code,cases_total,25
2020-03-11,Illinois,state,17,fips_code,deaths_total,0
2020-03-11,Indiana,state,18,fips_code,cases_total,11
2020-03-11,Indiana,state,18,fips_code,deaths_total,0
2020-03-11,Iowa,state,19,fips_code,cases_total,14
2020-03-11,Iowa,state,19,fips_code,deaths_total,0
2020-03-11,Kansas,state,20,fips_code,cases_total,1
2020-03-11,Kansas,state,20,fips_code,deaths_total,0
2020-03-11,Kentucky,state,21,fips_code,cases_total,7
2020-03-11,Kentucky,state,21,fips_code,deaths_total,0
2020-03-11,Louisiana,state,22,fips_code,cases_total,13
2020-03-11,Louisiana,state,22,fips_code,deaths_total,0
2020-03-11,Maryland,state,24,fips_code,cases_total,13
2020-03-11,Maryland,state,24,fips_code,deaths_total,0
2020-03-11,Massachusetts,state,25,fips_code,cases_total,95
2020-03-11,Massachusetts,state,25,fips_code,deaths_total,0
2020-03-11,Michigan,state,26,fips_code,cases_total,2
2020-03-11,Michigan,state,26,fips_code,deaths_total,0
2020-03-11,Minnesota,state,27,fips_code,cases_total,5
2020-03-11,Minnesota,state,27,fips_code,deaths_total,0
2020-03-11,Mississippi,state,28,fips_code,cases_total,1
2020-03-11,Mississippi,state,28,fips_code,deaths_total,0
2020-03-11,Missouri,state,29,fips_code,cases_total,1
2020-03-11,Missouri,state,29,fips_code,deaths_total,0
2020-03-11,Nebraska,state,31,fips_code,cases_total,23
2020-03-11,Nebraska,state,31,fips_code,deaths_total,0
2020-03-11,Nevada,state,32,fips_code,cases_total,7
2020-03-11,Nevada,state,32,fips_code,deaths_total,0
2020-03-11,New Hampshire,state,33,fips_code,cases_total,5
2020-03-11,New Hampshire,state,33,fips_code,deaths_total,0
2020-03-11,New Jersey,state,34,fips_code,cases_total,23
2020-03-11,New Jersey,state,34,fips_code,deaths_total,1
2020-03-11,New Mexico,state,35,fips_code,cases_total,4
2020-03-11,New Mexico,state,35,fips_code,deaths_total,0
2020-03-11,New York,state,36,fips_code,cases_total,217
2020-03-11,New York,state,36,fips_code,deaths_total,0
2020-03-11,North Carolina,state,37,fips_code,cases_total,8
2020-03-11,North Carolina,state,37,fips_code,deaths_total,0
2020-03-11,North Dakota,state,38,fips_code,cases_total,1
2020-03-11,North Dakota,state,38,fips_code,deaths_total,0
2020-03-11,Ohio,state,39,fips_code,cases_total,4
2020-03-11,Ohio,state,39,fips_code,deaths_total,0
2020-03-11,Oklahoma,state,40,fips_code,cases_total,2
2020-03-11,Oklahoma,state,40,fips_code,deaths_total,0
2020-03-11,Oregon,state,41,fips_code,cases_total,20
2020-03-11,Oregon,state,41,fips_code,deaths_total,0
2020-03-11,Pennsylvania,state,42,fips_code,cases_total,16
2020-03-11,Pennsylvania,state,42,fips_code,deaths_total,0
2020-03-11,Rhode Island,state,44,fips_code,cases_total,5
2020-03-11,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-11,South Carolina,state,45,fips_code,cases_total,10
2020-03-11,South Carolina,state,45,fips_code,deaths_total,0
2020-03-11,South Dakota,state,46,fips_code,cases_total,8
2020-03-11,South Dakota,state,46,fips_code,deaths_total,1
2020-03-11,Tennessee,state,47,fips_code,cases_total,8
2020-03-11,Tennessee,state,47,fips_code,deaths_total,0
2020-03-11,Texas,state,48,fips_code,cases_total,33
2020-03-11,Texas,state,48,fips_code,deaths_total,0
2020-03-11,Utah,state,49,fips_code,cases_total,5
2020-03-11,Utah,state,49,fips_code,deaths_total,0
2020-03-11,Vermont,state,50,fips_code,cases_total,2
2020-03-11,Vermont,state,50,fips_code,deaths_total,0
2020-03-11,Virginia,state,51,fips_code,cases_total,10
2020-03-11,Virginia,state,51,fips_code,deaths_total,0
2020-03-11,Washington,state,53,fips_code,cases_total,338
2020-03-11,Washington,state,53,fips_code,deaths_total,29
2020-03-11,Wisconsin,state,55,fips_code,cases_total,6
2020-03-11,Wisconsin,state,55,fips_code,deaths_total,0
2020-03-11,Wyoming,state,56,fips_code,cases_total,1
2020-03-11,Wyoming,state,56,fips_code,deaths_total,0
2020-03-10,Arizona,state,04,fips_code,cases_total,6
2020-03-10,Arizona,state,04,fips_code,deaths_total,0
2020-03-10,California,state,06,fips_code,cases_total,179
2020-03-10,California,state,06,fips_code,deaths_total,3
2020-03-10,Colorado,state,08,fips_code,cases_total,17
2020-03-10,Colorado,state,08,fips_code,deaths_total,0
2020-03-10,Connecticut,state,09,fips_code,cases_total,2
2020-03-10,Connecticut,state,09,fips_code,deaths_total,0
2020-03-10,District of Columbia,state,11,fips_code,cases_total,4
2020-03-10,District of Columbia,state,11,fips_code,deaths_total,0
2020-03-10,Florida,state,12,fips_code,cases_total,23
2020-03-10,Florida,state,12,fips_code,deaths_total,2
2020-03-10,Georgia,state,13,fips_code,cases_total,22
2020-03-10,Georgia,state,13,fips_code,deaths_total,0
2020-03-10,Hawaii,state,15,fips_code,cases_total,2
2020-03-10,Hawaii,state,15,fips_code,deaths_total,0
2020-03-10,Illinois,state,17,fips_code,cases_total,19
2020-03-10,Illinois,state,17,fips_code,deaths_total,0
2020-03-10,Indiana,state,18,fips_code,cases_total,6
2020-03-10,Indiana,state,18,fips_code,deaths_total,0
2020-03-10,Iowa,state,19,fips_code,cases_total,13
2020-03-10,Iowa,state,19,fips_code,deaths_total,0
2020-03-10,Kansas,state,20,fips_code,cases_total,1
2020-03-10,Kansas,state,20,fips_code,deaths_total,0
2020-03-10,Kentucky,state,21,fips_code,cases_total,7
2020-03-10,Kentucky,state,21,fips_code,deaths_total,0
2020-03-10,Louisiana,state,22,fips_code,cases_total,6
2020-03-10,Louisiana,state,22,fips_code,deaths_total,0
2020-03-10,Maryland,state,24,fips_code,cases_total,9
2020-03-10,Maryland,state,24,fips_code,deaths_total,0
2020-03-10,Massachusetts,state,25,fips_code,cases_total,92
2020-03-10,Massachusetts,state,25,fips_code,deaths_total,0
2020-03-10,Michigan,state,26,fips_code,cases_total,2
2020-03-10,Michigan,state,26,fips_code,deaths_total,0
2020-03-10,Minnesota,state,27,fips_code,cases_total,3
2020-03-10,Minnesota,state,27,fips_code,deaths_total,0
2020-03-10,Missouri,state,29,fips_code,cases_total,1
2020-03-10,Missouri,state,29,fips_code,deaths_total,0
2020-03-10,Nebraska,state,31,fips_code,cases_total,17
2020-03-10,Nebraska,state,31,fips_code,deaths_total,0
2020-03-10,Nevada,state,32,fips_code,cases_total,4
2020-03-10,Nevada,state,32,fips_code,deaths_total,0
2020-03-10,New Hampshire,state,33,fips_code,cases_total,5
2020-03-10,New Hampshire,state,33,fips_code,deaths_total,0
2020-03-10,New Jersey,state,34,fips_code,cases_total,15
2020-03-10,New Jersey,state,34,fips_code,deaths_total,1
2020-03-10,New York,state,36,fips_code,cases_total,173
2020-03-10,New York,state,36,fips_code,deaths_total,0
2020-03-10,North Carolina,state,37,fips_code,cases_total,7
2020-03-10,North Carolina,state,37,fips_code,deaths_total,0
2020-03-10,Ohio,state,39,fips_code,cases_total,3
2020-03-10,Ohio,state,39,fips_code,deaths_total,0
2020-03-10,Oklahoma,state,40,fips_code,cases_total,2
2020-03-10,Oklahoma,state,40,fips_code,deaths_total,0
2020-03-10,Oregon,state,41,fips_code,cases_total,14
2020-03-10,Oregon,state,41,fips_code,deaths_total,0
2020-03-10,Pennsylvania,state,42,fips_code,cases_total,12
2020-03-10,Pennsylvania,state,42,fips_code,deaths_total,0
2020-03-10,Rhode Island,state,44,fips_code,cases_total,5
2020-03-10,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-10,South Carolina,state,45,fips_code,cases_total,9
2020-03-10,South Carolina,state,45,fips_code,deaths_total,0
2020-03-10,South Dakota,state,46,fips_code,cases_total,5
2020-03-10,South Dakota,state,46,fips_code,deaths_total,1
2020-03-10,Tennessee,state,47,fips_code,cases_total,7
2020-03-10,Tennessee,state,47,fips_code,deaths_total,0
2020-03-10,Texas,state,48,fips_code,cases_total,31
2020-03-10,Texas,state,48,fips_code,deaths_total,0
2020-03-10,Utah,state,49,fips_code,cases_total,4
2020-03-10,Utah,state,49,fips_code,deaths_total,0
2020-03-10,Vermont,state,50,fips_code,cases_total,1
2020-03-10,Vermont,state,50,fips_code,deaths_total,0
2020-03-10,Virginia,state,51,fips_code,cases_total,8
2020-03-10,Virginia,state,51,fips_code,deaths_total,0
2020-03-10,Washington,state,53,fips_code,cases_total,279
2020-03-10,Washington,state,53,fips_code,deaths_total,24
2020-03-10,Wisconsin,state,55,fips_code,cases_total,3
2020-03-10,Wisconsin,state,55,fips_code,deaths_total,0
2020-03-09,Arizona,state,04,fips_code,cases_total,6
2020-03-09,Arizona,state,04,fips_code,deaths_total,0
2020-03-09,California,state,06,fips_code,cases_total,172
2020-03-09,California,state,06,fips_code,deaths_total,2
2020-03-09,Colorado,state,08,fips_code,cases_total,12
2020-03-09,Colorado,state,08,fips_code,deaths_total,0
2020-03-09,Connecticut,state,09,fips_code,cases_total,2
2020-03-09,Connecticut,state,09,fips_code,deaths_total,0
2020-03-09,District of Columbia,state,11,fips_code,cases_total,4
2020-03-09,District of Columbia,state,11,fips_code,deaths_total,0
2020-03-09,Florida,state,12,fips_code,cases_total,14
2020-03-09,Florida,state,12,fips_code,deaths_total,2
2020-03-09,Georgia,state,13,fips_code,cases_total,17
2020-03-09,Georgia,state,13,fips_code,deaths_total,0
2020-03-09,Hawaii,state,15,fips_code,cases_total,2
2020-03-09,Hawaii,state,15,fips_code,deaths_total,0
2020-03-09,Illinois,state,17,fips_code,cases_total,11
2020-03-09,Illinois,state,17,fips_code,deaths_total,0
2020-03-09,Indiana,state,18,fips_code,cases_total,4
2020-03-09,Indiana,state,18,fips_code,deaths_total,0
2020-03-09,Iowa,state,19,fips_code,cases_total,8
2020-03-09,Iowa,state,19,fips_code,deaths_total,0
2020-03-09,Kansas,state,20,fips_code,cases_total,1
2020-03-09,Kansas,state,20,fips_code,deaths_total,0
2020-03-09,Kentucky,state,21,fips_code,cases_total,5
2020-03-09,Kentucky,state,21,fips_code,deaths_total,0
2020-03-09,Louisiana,state,22,fips_code,cases_total,1
2020-03-09,Louisiana,state,22,fips_code,deaths_total,0
2020-03-09,Maryland,state,24,fips_code,cases_total,6
2020-03-09,Maryland,state,24,fips_code,deaths_total,0
2020-03-09,Massachusetts,state,25,fips_code,cases_total,41
2020-03-09,Massachusetts,state,25,fips_code,deaths_total,0
2020-03-09,Minnesota,state,27,fips_code,cases_total,2
2020-03-09,Minnesota,state,27,fips_code,deaths_total,0
2020-03-09,Missouri,state,29,fips_code,cases_total,1
2020-03-09,Missouri,state,29,fips_code,deaths_total,0
2020-03-09,Nebraska,state,31,fips_code,cases_total,16
2020-03-09,Nebraska,state,31,fips_code,deaths_total,0
2020-03-09,Nevada,state,32,fips_code,cases_total,4
2020-03-09,Nevada,state,32,fips_code,deaths_total,0
2020-03-09,New Hampshire,state,33,fips_code,cases_total,4
2020-03-09,New Hampshire,state,33,fips_code,deaths_total,0
2020-03-09,New Jersey,state,34,fips_code,cases_total,11
2020-03-09,New Jersey,state,34,fips_code,deaths_total,0
2020-03-09,New York,state,36,fips_code,cases_total,142
2020-03-09,New York,state,36,fips_code,deaths_total,0
2020-03-09,North Carolina,state,37,fips_code,cases_total,7
2020-03-09,North Carolina,state,37,fips_code,deaths_total,0
2020-03-09,Ohio,state,39,fips_code,cases_total,3
2020-03-09,Ohio,state,39,fips_code,deaths_total,0
2020-03-09,Oklahoma,state,40,fips_code,cases_total,1
2020-03-09,Oklahoma,state,40,fips_code,deaths_total,0
2020-03-09,Oregon,state,41,fips_code,cases_total,13
2020-03-09,Oregon,state,41,fips_code,deaths_total,0
2020-03-09,Pennsylvania,state,42,fips_code,cases_total,10
2020-03-09,Pennsylvania,state,42,fips_code,deaths_total,0
2020-03-09,Rhode Island,state,44,fips_code,cases_total,3
2020-03-09,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-09,South Carolina,state,45,fips_code,cases_total,7
2020-03-09,South Carolina,state,45,fips_code,deaths_total,0
2020-03-09,Tennessee,state,47,fips_code,cases_total,4
2020-03-09,Tennessee,state,47,fips_code,deaths_total,0
2020-03-09,Texas,state,48,fips_code,cases_total,24
2020-03-09,Texas,state,48,fips_code,deaths_total,0
2020-03-09,Utah,state,49,fips_code,cases_total,3
2020-03-09,Utah,state,49,fips_code,deaths_total,0
2020-03-09,Vermont,state,50,fips_code,cases_total,1
2020-03-09,Vermont,state,50,fips_code,deaths_total,0
2020-03-09,Virginia,state,51,fips_code,cases_total,5
2020-03-09,Virginia,state,51,fips_code,deaths_total,0
2020-03-09,Washington,state,53,fips_code,cases_total,179
2020-03-09,Washington,state,53,fips_code,deaths_total,22
2020-03-09,Wisconsin,state,55,fips_code,cases_total,2
2020-03-09,Wisconsin,state,55,fips_code,deaths_total,0
2020-03-08,Arizona,state,04,fips_code,cases_total,5
2020-03-08,Arizona,state,04,fips_code,deaths_total,0
2020-03-08,California,state,06,fips_code,cases_total,112
2020-03-08,California,state,06,fips_code,deaths_total,1
2020-03-08,Colorado,state,08,fips_code,cases_total,8
2020-03-08,Colorado,state,08,fips_code,deaths_total,0
2020-03-08,Connecticut,state,09,fips_code,cases_total,1
2020-03-08,Connecticut,state,09,fips_code,deaths_total,0
2020-03-08,District of Columbia,state,11,fips_code,cases_total,1
2020-03-08,District of Columbia,state,11,fips_code,deaths_total,0
2020-03-08,Florida,state,12,fips_code,cases_total,13
2020-03-08,Florida,state,12,fips_code,deaths_total,2
2020-03-08,Georgia,state,13,fips_code,cases_total,11
2020-03-08,Georgia,state,13,fips_code,deaths_total,0
2020-03-08,Hawaii,state,15,fips_code,cases_total,2
2020-03-08,Hawaii,state,15,fips_code,deaths_total,0
2020-03-08,Illinois,state,17,fips_code,cases_total,7
2020-03-08,Illinois,state,17,fips_code,deaths_total,0
2020-03-08,Indiana,state,18,fips_code,cases_total,2
2020-03-08,Indiana,state,18,fips_code,deaths_total,0
2020-03-08,Iowa,state,19,fips_code,cases_total,3
2020-03-08,Iowa,state,19,fips_code,deaths_total,0
2020-03-08,Kansas,state,20,fips_code,cases_total,1
2020-03-08,Kansas,state,20,fips_code,deaths_total,0
2020-03-08,Kentucky,state,21,fips_code,cases_total,4
2020-03-08,Kentucky,state,21,fips_code,deaths_total,0
2020-03-08,Maryland,state,24,fips_code,cases_total,5
2020-03-08,Maryland,state,24,fips_code,deaths_total,0
2020-03-08,Massachusetts,state,25,fips_code,cases_total,28
2020-03-08,Massachusetts,state,25,fips_code,deaths_total,0
2020-03-08,Minnesota,state,27,fips_code,cases_total,2
2020-03-08,Minnesota,state,27,fips_code,deaths_total,0
2020-03-08,Missouri,state,29,fips_code,cases_total,1
2020-03-08,Missouri,state,29,fips_code,deaths_total,0
2020-03-08,Nebraska,state,31,fips_code,cases_total,16
2020-03-08,Nebraska,state,31,fips_code,deaths_total,0
2020-03-08,Nevada,state,32,fips_code,cases_total,4
2020-03-08,Nevada,state,32,fips_code,deaths_total,0
2020-03-08,New Hampshire,state,33,fips_code,cases_total,4
2020-03-08,New Hampshire,state,33,fips_code,deaths_total,0
2020-03-08,New Jersey,state,34,fips_code,cases_total,6
2020-03-08,New Jersey,state,34,fips_code,deaths_total,0
2020-03-08,New York,state,36,fips_code,cases_total,106
2020-03-08,New York,state,36,fips_code,deaths_total,0
2020-03-08,North Carolina,state,37,fips_code,cases_total,2
2020-03-08,North Carolina,state,37,fips_code,deaths_total,0
2020-03-08,Oklahoma,state,40,fips_code,cases_total,1
2020-03-08,Oklahoma,state,40,fips_code,deaths_total,0
2020-03-08,Oregon,state,41,fips_code,cases_total,13
2020-03-08,Oregon,state,41,fips_code,deaths_total,0
2020-03-08,Pennsylvania,state,42,fips_code,cases_total,6
2020-03-08,Pennsylvania,state,42,fips_code,deaths_total,0
2020-03-08,Rhode Island,state,44,fips_code,cases_total,3
2020-03-08,Rhode Island,state,44,fips_code,deaths_total,0
2020-03-08,South Carolina,state,45,fips_code,cases_total,6
2020-03-08,South Carolina,state,45,fips_code,deaths_total,0
2020-03-08,Tennessee,state,47,fips_code,cases_total,3
2020-03-08,Tennessee,state,47,fips_code,deaths_total,0
2020-03-08,Texas,state,48,fips_code,cases_total,23
2020-03-08,Texas,state,48,fips_code,deaths_total,0
2020-03-08,Utah,state,49,fips_code,cases_total,3
2020-03-08,Utah,state,49,fips_code,deaths_total,0
2020-03-08,Vermont,state,50,fips_code,cases_total,1
2020-03-08,Vermont,state,50,fips_code,deaths_total,0
2020-03-08,Virginia,state,51,fips_code,cases_total,2
2020-03-08,Virginia,state,51,fips_code,deaths_total,0
2020-03-08,Washington,state,53,fips_code,cases_total,141
2020-03-08,Washington,state,53,fips_code,deaths_total,19
2020-03-08,Wisconsin,state,55,fips_code,cases_total,1
2020-03-08,Wisconsin,state,55,fips_code,deaths_total,0
2020-03-07,Arizona,state,04,fips_code,cases_total,5
2020-03-07,Arizona,state,04,fips_code,deaths_total,0
2020-03-07,California,state,06,fips_code,cases_total,100
2020-03-07,California,state,06,fips_code,deaths_total,1
2020-03-07,Colorado,state,08,fips_code,cases_total,8
2020-03-07,Colorado,state,08,fips_code,deaths_total,0
2020-03-07,District of Columbia,state,11,fips_code,cases_total,1
2020-03-07,District of Columbia,state,11,fips_code,deaths_total,0
2020-03-07,Florida,state,12,fips_code,cases_total,12
2020-03-07,Florida,state,12,fips_code,deaths_total,2
2020-03-07,Georgia,state,13,fips_code,cases_total,7
2020-03-07,Georgia,state,13,fips_code,deaths_total,0
2020-03-07,Hawaii,state,15,fips_code,cases_total,1
2020-03-07,Hawaii,state,15,fips_code,deaths_total,0
2020-03-07,Illinois,state,17,fips_code,cases_total,6
